Jan,"$229,661.30"
Stanisław,"$346,794.80"
Andrzej,"$433,830.10"
Józef,"$246,064.50"
Tadeusz,"$81,273.50"
Jerzy,"$430,354.10"
Zbigniew,"$94,418.50"
Krzysztof,"$197,545.70"
Henryk,"$431,514.60"
Ryszard,"$345,797.10"
Kazimierz,"$51,185.20"
Marek,"$115,017.10"
Marian,"$152,029.90"
Piotr,"$205,186.30"
Janusz,"$112,978.80"
Władysław,"$305,655.90"
Adam,"$281,777.10"
Wiesław,"$330,641.30"
Zdzisław,"$258,234.90"
Edward,"$180,195.40"
Mieczysław,"$334,768.50"
Roman,"$207,417.10"
Mirosław,"$392,665.90"
Grzegorz,"$140,303.90"
Czesław,"$108,313.70"
Dariusz,"$266,698.30"
Wojciech,"$257,700.30"
Jacek,"$89,773.20"
Eugeniusz,"$308,426.80"
Tomasz,"$429,773.30"
Stefan,"$425,683.50"
Zygmunt,"$193,455.90"
Leszek,"$341,471.90"
Bogdan,"$370,218.20"
Antoni,"$85,149.90"
Paweł,"$417,265.20"
Franciszek,"$378,354.90"
Sławomir,"$311,577.20"
Waldemar,"$265,716.00"
Jarosław,"$213,826.80"
Robert,"$351,681.00"
Mariusz,"$50,717.70"
Włodzimierz,"$401,102.90"
Michał,"$255,550.90"
Zenon,"$397,318.90"
Bogusław,"$157,646.50"
Witold,"$88,841.50"
Aleksander,"$399,875.30"
Bronisław,"$255,641.10"
Wacław,"$379,019.30"
Bolesław,"$247,952.10"
Ireneusz,"$216,387.60"
Maciej,"$192,514.30"
Artur,"$220,947.10"
Edmund,"$377,564.00"
Marcin,"$416,262.00"
Lech,"$117,680.20"
Karol,"$262,886.80"
Rafał,"$192,079.80"
Arkadiusz,"$349,130.10"
Leon,"$132,686.40"
Sylwester,"$154,492.80"
Lucjan,"$99,825.00"
Julian,"$251,020.00"
Wiktor,"$179,917.10"
Romuald,"$371,311.60"
Bernard,"$154,497.20"
Ludwik,"$411,404.40"
Feliks,"$172,472.30"
Alfred,"$52,978.20"
Alojzy,"$253,883.30"
Przemysław,"$297,667.70"
Cezary,"$309,817.20"
Daniel,"$435,363.50"
Mikołaj,"$340,392.80"
Ignacy,"$123,470.60"
Lesław,"$166,079.10"
Radosław,"$47,619.00"
Konrad,"$52,861.60"
Bogumił,"$125,499.00"
Szczepan,"$120,763.50"
Gerard,"$204,637.40"
Hieronim,"$312,924.70"
Krystian,"$305,002.50"
Leonard,"$381,400.80"
Wincenty,"$268,686.00"
Benedykt,"$49,886.10"
Hubert,"$252,288.30"
Sebastian,"$132,247.50"
Norbert,"$181,256.90"
Adolf,"$67,650.00"
Łukasz,"$348,016.90"
Emil,"$56,684.10"
Teodor,"$317,231.20"
Rudolf,"$71,629.80"
Joachim,"$244,633.40"
Jakub,"$79,292.40"
Walenty,"$332,429.90"
Alfons,"$330,916.30"
Damian,"$250,704.30"
Rajmund,"$256,864.30"
Szymon,"$258,469.20"
Zygfryd,"$123,147.20"
Leopold,"$430,193.50"
Remigiusz,"$83,713.30"
Florian,"$229,538.10"
Konstanty,"$196,586.50"
Augustyn,"$91,865.40"
Albin,"$357,648.50"
Bohdan,"$100,317.80"
Dominik,"$249,839.70"
Gabriel,"$349,026.70"
Teofil,"$202,826.80"
Brunon,"$200,737.90"
Juliusz,"$214,469.20"
Walerian,"$220,719.40"
Bartłomiej,"$156,501.40"
Fryderyk,"$363,563.20"
Eryk,"$193,427.30"
Anatol,"$238,284.20"
Maksymilian,"$306,221.30"
Gustaw,"$411,072.20"
Aleksy,"$134,798.40"
Longin,"$387,795.10"
Bartosz,"$304,610.90"
Wilhelm,"$113,148.20"
Ferdynand,"$173,781.30"
Erwin,"$63,492.00"
Klemens,"$350,190.50"
Lechosław,"$427,059.60"
Ernest,"$412,128.20"
Seweryn,"$101,648.80"
Herbert,"$188,938.20"
Albert,"$403,074.10"
Błażej,"$267,469.40"
Izydor,"$212,645.40"
Dionizy,"$426,448.00"
Edwin,"$337,757.20"
Ginter,"$434,993.90"
Adrian,"$219,149.70"
Mateusz,"$412,496.70"
Walter,"$198,369.60"
Helmut,"$308,880.00"
Bazyli,"$148,349.30"
Marceli,"$60,729.90"
Sergiusz,"$247,284.40"
Bonifacy,"$406,718.40"
Werner,"$332,049.30"
Eligiusz,"$91,928.10"
Wawrzyniec,"$52,650.40"
Kamil,"$358,789.20"
Łucjan,"$124,267.00"
Olgierd,"$295,887.90"
Arnold,"$200,770.90"
Jacenty,"$437,699.90"
Dawid,"$75,587.60"
Ewald,"$278,521.10"
Manfred,"$406,725.00"
Emilian,"$300,217.50"
Klaudiusz,"$83,064.30"
Zbysław,"$313,086.40"
Igor,"$328,748.20"
Benon,"$408,555.40"
Jędrzej,"$307,862.50"
Wit,"$355,744.40"
Hilary,"$84,740.70"
Apolinary,"$388,445.20"
Fabian,"$248,125.90"
Zenobiusz,"$243,727.00"
Horst,"$301,929.10"
Gerhard,"$302,474.70"
Roland,"$207,686.60"
Euzebiusz,"$105,444.90"
Hipolit,"$267,369.30"
Filip,"$325,044.50"
Nikodem,"$100,258.40"
Miron,"$143,678.70"
January,"$59,394.50"
Kajetan,"$408,142.90"
Bazyl,"$297,695.20"
Emanuel,"$433,787.20"
Idzi,"$312,477.00"
Donat,"$68,787.40"
August,"$53,615.10"
Dymitr,"$248,458.10"
Ksawery,"$308,151.80"
Ludomir,"$101,592.70"
Narcyz,"$114,403.30"
Lubomir,"$203,054.50"
Witalis,"$404,811.00"
Roch,"$151,283.00"
Miłosz,"$344,082.20"
Telesfor,"$202,939.00"
Heronim,"$203,045.70"
Ziemowit,"$350,352.20"
Borys,"$333,972.10"
Oskar,"$178,436.50"
Zbyszko,"$375,152.80"
Krystyn,"$156,208.80"
Zbyszek,"$58,349.50"
Cyryl,"$206,224.70"
Gracjan,"$407,037.40"
Patryk,"$134,220.90"
Reinhold,"$253,407.00"
Eliasz,"$249,880.40"
Ewaryst,"$364,439.90"
Felicjan,"$60,000.60"
Rufin,"$122,929.40"
Bruno,"$379,274.50"
Herman,"$426,782.40"
Beniamin,"$44,084.70"
Kryspin,"$237,931.10"
Rajnold,"$344,144.90"
Apoloniusz,"$395,329.00"
Engelbert,"$122,853.50"
Cyprian,"$311,314.30"
Walery,"$305,904.50"
Medard,"$205,551.50"
Gwidon,"$283,069.60"
Celestyn,"$232,254.00"
Jaromir,"$97,148.70"
Tytus,"$368,691.40"
Wiaczesław,"$265,883.20"
Kornel,"$226,539.50"
